================================================================================
DJ MIXING ANALYTICS - COMPLETE STRUCTURE BREAKDOWN
================================================================================


================================================================================
TRACK 1:  Hermanez - Marrakech
     15.0s (beat     32) - Confidence: 51.4%
     22.3s (beat     48) - Confidence: 54.5%
     31.3s (beat     67) - Confidence: 52.3%
     38.7s (beat     83) - Confidence: 50.6%
     44.7s (beat     96) - Confidence: 52.8%
     50.3s (beat    108) - Confidence: 55.3%
     55.3s (beat    119) - Confidence: 100.0%
     60.4s (beat    130) - Confidence: 78.1%
     65.5s (beat    141) - Confidence: 78.7%
     70.6s (beat    152) - Confidence: 86.3%
     75.7s (beat    163) - Confidence: 96.3%
     80.7s (beat    174) - Confidence: 52.9%
     85.8s (beat    185) - Confidence: 71.7%
     90.9s (beat    196) - Confidence: 58.7%
     95.9s (beat    207) - Confidence: 70.1%
    101.0s (beat    218) - Confidence: 69.5%
    106.1s (beat    228) - Confidence: 81.3%
    111.2s (beat    239) - Confidence: 64.1%
    116.7s (beat    251) - Confidence: 65.4%
    121.8s (beat    262) - Confidence: 59.2%
    126.9s (beat    273) - Confidence: 90.5%
    132.0s (beat    284) - Confidence: 83.1%
    137.0s (beat    295) - Confidence: 68.5%
    142.1s (beat    306) - Confidence: 74.9%
    147.2s (beat    317) - Confidence: 93.2%
    152.3s (beat    328) - Confidence: 53.1%
    157.3s (beat    339) - Confidence: 94.6%
    162.4s (beat    350) - Confidence: 82.4%
    167.5s (beat    361) - Confidence: 86.5%
    172.6s (beat    372) - Confidence: 95.0%
    177.7s (beat    383) - Confidence: 86.1%
    182.7s (beat    393) - Confidence: 61.4%
    187.8s (beat    404) - Confidence: 100.0%
    192.9s (beat    415) - Confidence: 76.3%
    198.0s (beat    426) - Confidence: 63.3%
    203.0s (beat    437) - Confidence: 100.0%
    208.1s (beat    448) - Confidence: 65.6%
    213.2s (beat    459) - Confidence: 69.7%
    218.3s (beat    470) - Confidence: 74.6%
    223.8s (beat    482) - Confidence: 72.5%
    228.9s (beat    493) - Confidence: 100.0%
    234.0s (beat    504) - Confidence: 78.6%
    239.0s (beat    515) - Confidence: 71.2%
    244.1s (beat    526) - Confidence: 99.3%
    249.2s (beat    537) - Confidence: 79.2%
    254.3s (beat    548) - Confidence: 95.4%
    259.3s (beat    558) - Confidence: 92.8%
    264.4s (beat    569) - Confidence: 60.1%
    269.5s (beat    580) - Confidence: 100.0%
    274.6s (beat    591) - Confidence: 77.9%
    280.1s (beat    603) - Confidence: 58.9%
    285.2s (beat    614) - Confidence: 100.0%
    290.3s (beat    625) - Confidence: 81.3%
    295.3s (beat    636) - Confidence: 100.0%
    300.4s (beat    647) - Confidence: 100.0%
    305.9s (beat    659) - Confidence: 64.7%
    311.0s (beat    670) - Confidence: 86.9%
    316.1s (beat    681) - Confidence: 58.2%
    321.2s (beat    692) - Confidence: 81.1%
    326.3s (beat    703) - Confidence: 65.8%
    331.3s (beat    713) - Confidence: 53.9%
    336.4s (beat    724) - Confidence: 66.8%
    341.5s (beat    735) - Confidence: 96.0%
    346.6s (beat    746) - Confidence: 54.2%
    351.6s (beat    757) - Confidence: 86.9%
    356.7s (beat    768) - Confidence: 71.2%
    361.8s (beat    779) - Confidence: 78.5%
    366.9s (beat    790) - Confidence: 70.7%
    372.0s (beat    801) - Confidence: 100.0%

BREAKDOWNS:
--------------------------------------------------------------------------------
     22.5s (beat     48) - Confidence: 52.9%
     44.8s (beat     96) - Confidence: 100.0%
     53.1s (beat    114) - Confidence: 100.0%
     61.1s (beat    132) - Confidence: 51.8%
     69.4s (beat    150) - Confidence: 50.7%
     77.6s (beat    167) - Confidence: 56.3%
     86.0s (beat    185) - Confidence: 82.2%
     94.2s (beat    203) - Confidence: 100.0%
    102.5s (beat    221) - Confidence: 100.0%
    110.8s (beat    239) - Confidence: 50.3%
    118.8s (beat    256) - Confidence: 54.1%
    127.4s (beat    274) - Confidence: 72.4%
    135.4s (beat    292) - Confidence: 59.1%
    143.6s (beat    309) - Confidence: 57.6%
    151.9s (beat    327) - Confidence: 91.3%
    160.2s (beat    345) - Confidence: 95.3%
    168.5s (beat    363) - Confidence: 100.0%
    176.8s (beat    381) - Confidence: 100.0%
    185.2s (beat    399) - Confidence: 79.7%
    193.5s (beat    417) - Confidence: 87.9%
    201.9s (beat    435) - Confidence: 64.1%
    210.0s (beat    452) - Confidence: 94.6%
    218.1s (beat    470) - Confidence: 61.7%
    226.3s (beat    487) - Confidence: 57.4%
    234.5s (beat    505) - Confidence: 63.9%
    242.5s (beat    522) - Confidence: 61.7%
    250.7s (beat    540) - Confidence: 63.4%
    259.0s (beat    558) - Confidence: 100.0%
    267.3s (beat    576) - Confidence: 100.0%
    275.6s (beat    593) - Confidence: 98.5%
    283.6s (beat    611) - Confidence: 65.7%
    291.7s (beat    628) - Confidence: 95.4%
    300.1s (beat    646) - Confidence: 61.1%
    308.4s (beat    664) - Confidence: 100.0%
    316.7s (beat    682) - Confidence: 100.0%
    325.0s (beat    700) - Confidence: 98.8%
    333.3s (beat    718) - Confidence: 100.0%
    341.3s (beat    735) - Confidence: 51.7%
    349.4s (beat    752) - Confidence: 100.0%
    357.7s (beat    770) - Confidence: 100.0%
    366.1s (beat    788) - Confidence: 61.2%
    374.4s (beat    806) - Confidence: 89.5%

TRANSITIONS:
--------------------------------------------------------------------------------
     44.7s (beat     96) - Confidence: 54.0%
     48.9s (beat    105) - Confidence: 62.4%
     53.1s (beat    114) - Confidence: 64.5%
     59.0s (beat    127) - Confidence: 66.5%
     63.2s (beat    136) - Confidence: 63.3%
     67.4s (beat    145) - Confidence: 67.1%
     71.5s (beat    154) - Confidence: 78.9%
     75.7s (beat    163) - Confidence: 87.6%
     79.8s (beat    172) - Confidence: 88.0%
     84.0s (beat    181) - Confidence: 87.5%
     88.1s (beat    190) - Confidence: 78.1%
     93.2s (beat    201) - Confidence: 51.6%
     97.4s (beat    210) - Confidence: 53.8%
    101.5s (beat    219) - Confidence: 62.9%
    105.7s (beat    228) - Confidence: 54.8%
    109.8s (beat    236) - Confidence: 55.3%
    115.4s (beat    248) - Confidence: 51.2%
    119.5s (beat    257) - Confidence: 66.7%
    123.7s (beat    266) - Confidence: 63.9%
    127.8s (beat    275) - Confidence: 66.9%
    132.0s (beat    284) - Confidence: 61.9%
    136.1s (beat    293) - Confidence: 68.0%
    140.3s (beat    302) - Confidence: 92.3%
    144.5s (beat    311) - Confidence: 69.4%
    149.6s (beat    322) - Confidence: 57.6%
    154.1s (beat    332) - Confidence: 65.9%
    158.3s (beat    341) - Confidence: 61.8%
    162.4s (beat    350) - Confidence: 57.8%
    167.5s (beat    361) - Confidence: 50.2%
    171.7s (beat    370) - Confidence: 58.2%
    175.9s (beat    379) - Confidence: 51.6%
    180.0s (beat    388) - Confidence: 75.4%
    184.1s (beat    396) - Confidence: 83.1%
    188.3s (beat    405) - Confidence: 96.0%
    192.4s (beat    414) - Confidence: 84.0%
    196.6s (beat    423) - Confidence: 88.0%
    200.8s (beat    432) - Confidence: 82.6%
    204.9s (beat    441) - Confidence: 57.3%
    209.0s (beat    450) - Confidence: 57.2%
    213.2s (beat    459) - Confidence: 56.4%
    217.4s (beat    468) - Confidence: 69.9%
    221.5s (beat    477) - Confidence: 63.5%
    225.7s (beat    486) - Confidence: 71.6%
    229.8s (beat    495) - Confidence: 69.8%
    234.0s (beat    504) - Confidence: 73.8%
    238.1s (beat    513) - Confidence: 77.2%
    242.3s (beat    522) - Confidence: 64.8%
    246.5s (beat    531) - Confidence: 58.0%
    250.6s (beat    540) - Confidence: 68.0%
    254.7s (beat    549) - Confidence: 66.1%
    258.9s (beat    558) - Confidence: 66.3%
    263.1s (beat    566) - Confidence: 62.4%
    267.2s (beat    575) - Confidence: 57.9%
    271.4s (beat    584) - Confidence: 52.9%
    276.9s (beat    596) - Confidence: 60.9%
    281.1s (beat    605) - Confidence: 74.2%
    285.2s (beat    614) - Confidence: 82.7%
    289.4s (beat    623) - Confidence: 79.1%
    293.5s (beat    632) - Confidence: 84.8%
    297.7s (beat    641) - Confidence: 84.2%
    301.8s (beat    650) - Confidence: 77.3%
    306.0s (beat    659) - Confidence: 72.8%
    310.1s (beat    668) - Confidence: 70.7%
    314.7s (beat    678) - Confidence: 54.0%
    318.9s (beat    687) - Confidence: 63.9%
    324.9s (beat    700) - Confidence: 53.5%
    329.0s (beat    709) - Confidence: 50.9%
    333.2s (beat    718) - Confidence: 61.9%
    337.4s (beat    727) - Confidence: 51.1%
    341.5s (beat    735) - Confidence: 86.3%
    345.7s (beat    744) - Confidence: 68.5%
    349.8s (beat    753) - Confidence: 91.9%
    354.0s (beat    762) - Confidence: 81.5%
    358.1s (beat    771) - Confidence: 52.5%
    362.3s (beat    780) - Confidence: 51.5%
    366.4s (beat    789) - Confidence: 63.6%
    370.6s (beat    798) - Confidence: 82.2%
    374.7s (beat    807) - Confidence: 90.0%


================================================================================
TRACK 17: Afternoon Coffee Boys - Dark Blend
================================================================================
Duration: 316.6s | Tempo: 123.0 BPM
Drops: 58 | Breakdowns: 39 | Transitions: 72

DROPS:
--------------------------------------------------------------------------------
      0.4s (beat      1) - Confidence: 100.0%
      5.6s (beat     12) - Confidence: 57.5%
     11.4s (beat     23) - Confidence: 87.7%
     17.1s (beat     35) - Confidence: 92.1%
     22.8s (beat     47) - Confidence: 100.0%
     28.5s (beat     58) - Confidence: 100.0%
     33.7s (beat     69) - Confidence: 51.8%
     39.0s (beat     80) - Confidence: 72.3%
     44.2s (beat     91) - Confidence: 81.2%
     49.4s (beat    101) - Confidence: 100.0%
     54.7s (beat    112) - Confidence: 65.1%
     59.9s (beat    123) - Confidence: 58.9%
     65.2s (beat    134) - Confidence: 100.0%
     70.4s (beat    144) - Confidence: 92.0%
     76.1s (beat    156) - Confidence: 89.0%
     81.8s (beat    168) - Confidence: 72.5%
     87.5s (beat    179) - Confidence: 56.0%
     93.3s (beat    191) - Confidence: 100.0%
     98.5s (beat    202) - Confidence: 58.4%
    103.7s (beat    213) - Confidence: 66.7%
    109.0s (beat    223) - Confidence: 100.0%
    114.2s (beat    234) - Confidence: 100.0%
    119.4s (beat    245) - Confidence: 59.3%
    124.7s (beat    256) - Confidence: 75.8%
    129.9s (beat    266) - Confidence: 100.0%
    135.1s (beat    277) - Confidence: 94.1%
    140.9s (beat    289) - Confidence: 80.9%
    146.6s (beat    301) - Confidence: 54.9%
    152.3s (beat    312) - Confidence: 55.1%
    157.5s (beat    323) - Confidence: 56.9%
    166.3s (beat    341) - Confidence: 52.1%
    172.1s (beat    353) - Confidence: 50.3%
    177.5s (beat    364) - Confidence: 80.9%
    182.8s (beat    375) - Confidence: 72.7%
    188.0s (beat    386) - Confidence: 100.0%
    193.2s (beat    396) - Confidence: 63.4%
    198.5s (beat    407) - Confidence: 74.8%
    203.7s (beat    418) - Confidence: 88.1%
    209.0s (beat    429) - Confidence: 71.3%
    214.2s (beat    439) - Confidence: 100.0%
    219.7s (beat    450) - Confidence: 95.1%
    224.7s (beat    461) - Confidence: 100.0%
    229.9s (beat    472) - Confidence: 99.4%
    235.1s (beat    482) - Confidence: 100.0%
    240.4s (beat    493) - Confidence: 98.5%
    245.4s (beat    503) - Confidence: 53.7%
    250.9s (beat    514) - Confidence: 100.0%
    255.9s (beat    525) - Confidence: 62.6%
    261.3s (beat    536) - Confidence: 82.6%
    266.6s (beat    547) - Confidence: 96.6%
    271.8s (beat    557) - Confidence: 62.4%
    277.1s (beat    568) - Confidence: 100.0%
    282.3s (beat    579) - Confidence: 70.8%
    287.5s (beat    590) - Confidence: 100.0%
    292.8s (beat    600) - Confidence: 100.0%
    298.0s (beat    611) - Confidence: 100.0%
    303.3s (beat    622) - Confidence: 79.5%
    308.5s (beat    633) - Confidence: 58.9%

BREAKDOWNS:
--------------------------------------------------------------------------------
      0.5s (beat      1) - Confidence: 100.0%
      8.6s (beat     18) - Confidence: 67.5%
     16.7s (beat     34) - Confidence: 100.0%
     24.8s (beat     51) - Confidence: 73.7%
     32.9s (beat     67) - Confidence: 70.8%
     41.0s (beat     84) - Confidence: 100.0%
     49.0s (beat    101) - Confidence: 65.9%
     57.1s (beat    117) - Confidence: 100.0%
     65.2s (beat    134) - Confidence: 100.0%
     73.3s (beat    150) - Confidence: 100.0%
     81.4s (beat    167) - Confidence: 100.0%
     89.5s (beat    184) - Confidence: 84.7%
     97.6s (beat    200) - Confidence: 60.6%
    105.7s (beat    217) - Confidence: 100.0%
    113.8s (beat    233) - Confidence: 63.9%
    121.9s (beat    250) - Confidence: 100.0%
    130.0s (beat    267) - Confidence: 100.0%
    138.1s (beat    283) - Confidence: 93.0%
    146.2s (beat    300) - Confidence: 100.0%
    154.3s (beat    316) - Confidence: 86.5%
    162.4s (beat    333) - Confidence: 100.0%
    170.5s (beat    350) - Confidence: 78.2%
    178.6s (beat    366) - Confidence: 59.0%
    186.7s (beat    383) - Confidence: 100.0%
    194.8s (beat    399) - Confidence: 100.0%
    202.9s (beat    416) - Confidence: 100.0%
    211.0s (beat    433) - Confidence: 100.0%
    219.0s (beat    449) - Confidence: 58.7%
    227.2s (beat    466) - Confidence: 100.0%
    235.2s (beat    482) - Confidence: 100.0%
    243.3s (beat    499) - Confidence: 65.6%
    251.4s (beat    516) - Confidence: 100.0%
    259.5s (beat    532) - Confidence: 100.0%
    267.6s (beat    549) - Confidence: 100.0%
    275.7s (beat    565) - Confidence: 100.0%
    283.8s (beat    582) - Confidence: 100.0%
    291.9s (beat    599) - Confidence: 100.0%
    300.0s (beat    615) - Confidence: 100.0%
    308.1s (beat    632) - Confidence: 99.8%

TRANSITIONS:
--------------------------------------------------------------------------------
      0.4s (beat      1) - Confidence: 83.7%
      4.7s (beat     10) - Confidence: 71.8%
      9.0s (beat     18) - Confidence: 65.5%
     13.3s (beat     27) - Confidence: 88.8%
     17.6s (beat     36) - Confidence: 72.9%
     21.8s (beat     45) - Confidence: 82.1%
     26.1s (beat     54) - Confidence: 93.7%
     30.4s (beat     62) - Confidence: 100.0%
     34.7s (beat     71) - Confidence: 77.0%
     39.0s (beat     80) - Confidence: 76.6%
     43.3s (beat     89) - Confidence: 51.2%
     47.6s (beat     98) - Confidence: 96.3%
     51.9s (beat    106) - Confidence: 83.7%
     56.1s (beat    115) - Confidence: 67.0%
     60.4s (beat    124) - Confidence: 75.9%
     64.7s (beat    133) - Confidence: 70.8%
     69.0s (beat    141) - Confidence: 86.1%
     73.3s (beat    150) - Confidence: 75.2%
     77.6s (beat    159) - Confidence: 54.5%
     81.9s (beat    168) - Confidence: 100.0%
     86.1s (beat    177) - Confidence: 69.2%
     90.4s (beat    185) - Confidence: 83.7%
     94.7s (beat    194) - Confidence: 84.3%
     99.0s (beat    203) - Confidence: 100.0%
    103.3s (beat    212) - Confidence: 81.7%
    107.6s (beat    221) - Confidence: 63.5%
    111.9s (beat    229) - Confidence: 90.6%
    116.1s (beat    238) - Confidence: 89.5%
    120.4s (beat    247) - Confidence: 86.3%
    124.7s (beat    256) - Confidence: 70.3%
    129.0s (beat    265) - Confidence: 67.0%
    133.3s (beat    273) - Confidence: 56.9%
    137.6s (beat    282) - Confidence: 87.9%
    141.9s (beat    291) - Confidence: 80.5%
    146.1s (beat    300) - Confidence: 60.0%
    150.4s (beat    308) - Confidence: 100.0%
    154.7s (beat    317) - Confidence: 58.0%
    159.0s (beat    326) - Confidence: 78.1%
    173.8s (beat    356) - Confidence: 86.4%
    177.8s (beat    365) - Confidence: 70.6%
    181.9s (beat    373) - Confidence: 75.0%
    186.1s (beat    382) - Confidence: 100.0%
    190.8s (beat    391) - Confidence: 54.1%
    194.9s (beat    400) - Confidence: 83.4%
    199.0s (beat    408) - Confidence: 84.3%
    203.3s (beat    417) - Confidence: 80.7%
    207.4s (beat    425) - Confidence: 56.2%
    211.4s (beat    433) - Confidence: 94.6%
    215.7s (beat    442) - Confidence: 74.2%
    220.9s (beat    453) - Confidence: 82.0%
    224.9s (beat    461) - Confidence: 62.0%
    229.0s (beat    470) - Confidence: 81.7%
    233.0s (beat    478) - Confidence: 78.7%
    237.1s (beat    486) - Confidence: 100.0%
    241.4s (beat    495) - Confidence: 100.0%
    245.4s (beat    503) - Confidence: 93.9%
    249.5s (beat    512) - Confidence: 77.6%
    253.7s (beat    520) - Confidence: 99.9%
    257.8s (beat    529) - Confidence: 80.5%
    261.9s (beat    537) - Confidence: 65.3%
    266.1s (beat    546) - Confidence: 96.6%
    270.4s (beat    555) - Confidence: 95.2%
    274.5s (beat    563) - Confidence: 63.5%
    278.5s (beat    571) - Confidence: 75.2%
    282.6s (beat    579) - Confidence: 63.3%
    286.6s (beat    588) - Confidence: 79.5%
    290.9s (beat    597) - Confidence: 100.0%
    294.9s (beat    605) - Confidence: 55.1%
    299.0s (beat    613) - Confidence: 53.7%
    303.3s (beat    622) - Confidence: 86.3%
    307.3s (beat    630) - Confidence: 72.1%
    311.4s (beat    639) - Confidence: 77.2%


================================================================================
TRACK 18: Alex Guerrero - Caminando
================================================================================
Duration: 384.8s | Tempo: 123.0 BPM
Drops: 41 | Breakdowns: 36 | Transitions: 61

DROPS:
--------------------------------------------------------------------------------
      0.0s (beat      0) - Confidence: 53.5%
      5.2s (beat     11) - Confidence: 57.1%
     10.4s (beat     21) - Confidence: 53.0%
     15.7s (beat     32) - Confidence: 62.0%
     20.9s (beat     43) - Confidence: 57.2%
     26.2s (beat     54) - Confidence: 62.1%
     43.8s (beat     90) - Confidence: 63.4%
     49.5s (beat    102) - Confidence: 50.7%
     55.2s (beat    113) - Confidence: 58.9%
     60.9s (beat    125) - Confidence: 59.1%
     66.6s (beat    137) - Confidence: 53.4%
     71.7s (beat    147) - Confidence: 50.4%
     77.1s (beat    158) - Confidence: 50.7%
     82.2s (beat    169) - Confidence: 62.4%
     87.9s (beat    180) - Confidence: 66.8%
     93.3s (beat    191) - Confidence: 55.6%
    106.6s (beat    219) - Confidence: 58.9%
    112.4s (beat    230) - Confidence: 52.0%
    118.1s (beat    242) - Confidence: 55.3%
    123.8s (beat    254) - Confidence: 58.7%
    129.5s (beat    266) - Confidence: 54.1%
    136.2s (beat    279) - Confidence: 54.3%
    207.0s (beat    424) - Confidence: 51.5%
    212.7s (beat    436) - Confidence: 53.1%
    218.4s (beat    448) - Confidence: 62.8%
    225.1s (beat    462) - Confidence: 53.1%
    230.5s (beat    473) - Confidence: 56.3%
    236.2s (beat    484) - Confidence: 62.7%
    241.9s (beat    496) - Confidence: 59.4%
    247.0s (beat    507) - Confidence: 51.9%
    252.7s (beat    518) - Confidence: 52.3%
    258.4s (beat    530) - Confidence: 51.0%
    264.1s (beat    542) - Confidence: 63.1%
    269.8s (beat    553) - Confidence: 52.9%
    275.6s (beat    565) - Confidence: 54.4%
    282.4s (beat    579) - Confidence: 54.9%
    287.6s (beat    590) - Confidence: 55.6%
    292.8s (beat    601) - Confidence: 67.7%
    303.8s (beat    623) - Confidence: 63.7%
    312.4s (beat    641) - Confidence: 62.0%
    336.2s (beat    689) - Confidence: 52.4%

BREAKDOWNS:
--------------------------------------------------------------------------------
      0.0s (beat      0) - Confidence: 62.3%
      8.2s (beat     17) - Confidence: 76.4%
     16.3s (beat     33) - Confidence: 50.4%
     24.4s (beat     50) - Confidence: 70.6%
     32.6s (beat     67) - Confidence: 76.4%
     43.6s (beat     89) - Confidence: 60.9%
     52.0s (beat    107) - Confidence: 100.0%
     60.1s (beat    123) - Confidence: 81.5%
     68.2s (beat    140) - Confidence: 78.0%
     76.3s (beat    156) - Confidence: 71.6%
     84.3s (beat    173) - Confidence: 56.8%
     92.4s (beat    190) - Confidence: 55.3%
    100.5s (beat    206) - Confidence: 58.5%
    108.6s (beat    223) - Confidence: 51.0%
    116.7s (beat    239) - Confidence: 75.7%
    124.8s (beat    256) - Confidence: 81.9%
    132.9s (beat    273) - Confidence: 54.8%
    206.2s (beat    423) - Confidence: 61.8%
    214.4s (beat    440) - Confidence: 81.8%
    222.4s (beat    456) - Confidence: 76.5%
    230.6s (beat    473) - Confidence: 87.8%
    238.6s (beat    489) - Confidence: 80.1%
    246.8s (beat    506) - Confidence: 60.6%
    254.8s (beat    523) - Confidence: 69.9%
    262.9s (beat    539) - Confidence: 63.9%
    271.0s (beat    556) - Confidence: 100.0%
    279.1s (beat    572) - Confidence: 69.4%
    287.2s (beat    589) - Confidence: 64.1%
    295.3s (beat    606) - Confidence: 52.5%
    303.4s (beat    622) - Confidence: 100.0%
    312.0s (beat    640) - Confidence: 51.3%
    320.8s (beat    658) - Confidence: 64.8%
    329.3s (beat    675) - Confidence: 51.4%
    337.4s (beat    692) - Confidence: 53.9%
    346.0s (beat    710) - Confidence: 54.8%
    354.6s (beat    727) - Confidence: 51.3%

TRANSITIONS:
--------------------------------------------------------------------------------
      0.0s (beat      0) - Confidence: 67.7%
      4.3s (beat      9) - Confidence: 83.2%
      8.6s (beat     18) - Confidence: 61.4%
     12.9s (beat     26) - Confidence: 79.9%
     17.1s (beat     35) - Confidence: 54.4%
     21.4s (beat     44) - Confidence: 74.9%
     25.7s (beat     53) - Confidence: 83.9%
     30.0s (beat     62) - Confidence: 51.8%
     43.8s (beat     90) - Confidence: 85.8%
     48.1s (beat     99) - Confidence: 52.9%
     52.1s (beat    107) - Confidence: 50.8%
     56.2s (beat    115) - Confidence: 78.5%
     60.5s (beat    124) - Confidence: 77.2%
     64.8s (beat    133) - Confidence: 66.7%
     68.9s (beat    141) - Confidence: 55.9%
     73.7s (beat    151) - Confidence: 54.5%
     77.7s (beat    159) - Confidence: 89.3%
     81.9s (beat    168) - Confidence: 82.4%
     86.1s (beat    176) - Confidence: 53.7%
     90.1s (beat    185) - Confidence: 99.7%
     94.3s (beat    193) - Confidence: 83.9%
    106.7s (beat    219) - Confidence: 87.0%
    111.0s (beat    228) - Confidence: 87.1%
    115.0s (beat    236) - Confidence: 54.1%
    119.0s (beat    244) - Confidence: 74.9%
    123.3s (beat    253) - Confidence: 74.1%
    127.6s (beat    262) - Confidence: 65.1%
    131.8s (beat    270) - Confidence: 55.2%
    135.8s (beat    278) - Confidence: 86.7%
    205.7s (beat    422) - Confidence: 54.0%
    209.9s (beat    430) - Confidence: 50.2%
    213.9s (beat    439) - Confidence: 100.0%
    218.1s (beat    447) - Confidence: 93.2%
    222.4s (beat    456) - Confidence: 51.3%
    226.7s (beat    465) - Confidence: 86.7%
    231.0s (beat    474) - Confidence: 90.2%
    236.2s (beat    484) - Confidence: 79.2%
    240.5s (beat    493) - Confidence: 100.0%
    244.8s (beat    502) - Confidence: 100.0%
    249.1s (beat    511) - Confidence: 100.0%
    253.3s (beat    520) - Confidence: 50.5%
    257.5s (beat    528) - Confidence: 54.8%
    261.5s (beat    536) - Confidence: 90.9%
    266.7s (beat    547) - Confidence: 55.7%
    270.8s (beat    555) - Confidence: 50.6%
    274.8s (beat    564) - Confidence: 100.0%
    279.1s (beat    572) - Confidence: 83.9%
    283.4s (beat    581) - Confidence: 100.0%
    287.6s (beat    590) - Confidence: 96.1%
    291.9s (beat    599) - Confidence: 99.2%
    296.2s (beat    607) - Confidence: 90.6%
    300.4s (beat    616) - Confidence: 52.8%
    304.4s (beat    624) - Confidence: 74.0%
    308.9s (beat    634) - Confidence: 51.1%
    312.9s (beat    642) - Confidence: 78.7%
    317.1s (beat    650) - Confidence: 59.5%
    321.4s (beat    659) - Confidence: 72.5%
    325.7s (beat    668) - Confidence: 50.4%
    330.0s (beat    677) - Confidence: 73.5%
    334.3s (beat    686) - Confidence: 100.0%
    338.6s (beat    694) - Confidence: 89.6%


================================================================================
TRACK 19: Alex Under - El Diluvio Azul
================================================================================
Duration: 386.0s | Tempo: 129.2 BPM
Drops: 61 | Breakdowns: 47 | Transitions: 79

DROPS:
--------------------------------------------------------------------------------
      0.1s (beat      0) - Confidence: 100.0%
      5.3s (beat     11) - Confidence: 73.4%
     10.9s (beat     24) - Confidence: 60.4%
     16.0s (beat     34) - Confidence: 53.3%
     21.3s (beat     46) - Confidence: 61.8%
     26.9s (beat     58) - Confidence: 52.7%
     32.0s (beat     69) - Confidence: 57.2%
     37.4s (beat     80) - Confidence: 95.8%
     42.4s (beat     91) - Confidence: 52.3%
     47.6s (beat    102) - Confidence: 65.9%
     53.2s (beat    115) - Confidence: 56.0%
     58.3s (beat    126) - Confidence: 58.3%
     63.6s (beat    137) - Confidence: 62.7%
     69.3s (beat    149) - Confidence: 73.9%
     74.4s (beat    160) - Confidence: 53.6%
     80.0s (beat    172) - Confidence: 52.5%
     90.4s (beat    195) - Confidence: 57.0%
     97.4s (beat    210) - Confidence: 57.5%
    103.1s (beat    222) - Confidence: 51.1%
    109.6s (beat    236) - Confidence: 53.4%
    123.4s (beat    266) - Confidence: 90.3%
    130.2s (beat    280) - Confidence: 56.1%
    135.4s (beat    292) - Confidence: 82.3%
    140.6s (beat    303) - Confidence: 53.9%
    146.3s (beat    315) - Confidence: 52.6%
    151.9s (beat    327) - Confidence: 54.0%
    157.5s (beat    339) - Confidence: 50.3%
    163.2s (beat    351) - Confidence: 51.5%
    168.8s (beat    364) - Confidence: 57.0%
    174.4s (beat    376) - Confidence: 51.0%
    180.1s (beat    388) - Confidence: 57.0%
    185.7s (beat    400) - Confidence: 51.5%
    191.4s (beat    412) - Confidence: 50.5%
    198.9s (beat    428) - Confidence: 53.4%
    212.0s (beat    457) - Confidence: 50.6%
    233.3s (beat    502) - Confidence: 51.4%
    238.4s (beat    513) - Confidence: 52.4%
    244.0s (beat    525) - Confidence: 53.4%
    251.5s (beat    542) - Confidence: 52.6%
    258.1s (beat    556) - Confidence: 51.0%
    266.1s (beat    573) - Confidence: 50.3%
    272.2s (beat    586) - Confidence: 50.6%
    278.3s (beat    599) - Confidence: 51.0%
    284.4s (beat    612) - Confidence: 51.7%
    289.6s (beat    624) - Confidence: 52.0%
    294.7s (beat    635) - Confidence: 54.0%
    299.9s (beat    646) - Confidence: 57.2%
    305.0s (beat    657) - Confidence: 52.6%
    310.4s (beat    668) - Confidence: 83.9%
    315.6s (beat    680) - Confidence: 83.3%
    321.0s (beat    691) - Confidence: 54.4%
    326.2s (beat    702) - Confidence: 51.8%
    331.3s (beat    714) - Confidence: 50.9%
    336.6s (beat    725) - Confidence: 50.1%
    341.7s (beat    736) - Confidence: 54.0%
    346.9s (beat    747) - Confidence: 60.1%
    352.0s (beat    758) - Confidence: 51.6%
    358.1s (beat    771) - Confidence: 53.8%
    363.3s (beat    782) - Confidence: 50.8%
    374.3s (beat    806) - Confidence: 64.3%
    379.6s (beat    817) - Confidence: 57.4%

BREAKDOWNS:
--------------------------------------------------------------------------------
      0.2s (beat      0) - Confidence: 64.6%
      8.2s (beat     18) - Confidence: 100.0%
     16.7s (beat     36) - Confidence: 100.0%
     25.1s (beat     54) - Confidence: 100.0%
     33.1s (beat     71) - Confidence: 78.5%
     41.6s (beat     90) - Confidence: 100.0%
     49.6s (beat    107) - Confidence: 96.9%
     58.0s (beat    125) - Confidence: 100.0%
     66.0s (beat    142) - Confidence: 99.5%
     74.2s (beat    160) - Confidence: 71.0%
     82.4s (beat    178) - Confidence: 100.0%
     90.4s (beat    195) - Confidence: 87.0%
     98.6s (beat    212) - Confidence: 80.1%
    106.9s (beat    230) - Confidence: 61.4%
    114.9s (beat    247) - Confidence: 75.7%
    123.1s (beat    265) - Confidence: 79.9%
    131.3s (beat    283) - Confidence: 100.0%
    139.3s (beat    300) - Confidence: 100.0%
    147.5s (beat    318) - Confidence: 100.0%
    155.7s (beat    335) - Confidence: 79.2%
    163.7s (beat    353) - Confidence: 100.0%
    171.9s (beat    370) - Confidence: 99.2%
    180.1s (beat    388) - Confidence: 74.4%
    188.2s (beat    405) - Confidence: 100.0%
    196.3s (beat    423) - Confidence: 100.0%
