Track 1,Track 2,Overall Score,BPM Compatibility,Key Compatibility,Spectral Balance
data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,data\prova.mp3,0.5829,0.7000,0.3000,0.7914
data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.5849,0.7000,0.3000,0.7996
data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.8245,0.7000,1.0000,0.7779
data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.5946,0.7000,0.3000,0.8383
data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.5891,0.7000,0.3000,0.8166
data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.5411,0.7000,0.3000,0.6244
data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,data\Super Flu - Shine.mp3,0.7009,1.0000,0.3000,0.7838
data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.6149,0.7000,0.3000,0.9196
data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.6003,0.7000,0.3000,0.8613
data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.8786,1.0000,0.7000,0.9343
data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.6875,1.0000,0.3000,0.7299
data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,data\Âme - Rej (Original Mix).mp3,0.8053,0.7515,0.9000,0.7587
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\Johnny D - Manipulation (Original Mix).mp3,0.8095,1.0000,0.7000,0.6581
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\Joris Voorn - Chase The Mouse (Original Mix).mp3,0.5447,0.7000,0.3000,0.6387
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\Joris Voorn - Sweep The Floor.mp3,0.6862,0.7000,0.7000,0.6447
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\Koljah - My Room (Original Mix).mp3,0.6096,0.7000,0.3000,0.8985
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\Marc Houle - Bay of Figs (Original Mix).mp3,0.7344,1.0000,0.3000,0.9176
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\Marco Carola - Bloody Cash (Original Mix).mp3,0.5519,0.7000,0.3000,0.6675
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,0.7926,0.7000,0.9000,0.7905
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\Marek Bois - You Got Good Ash (Original Mix).mp3,0.6114,0.7000,0.3000,0.9056
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\Marlon D - Jesus Creates Sound Main Mix.mp3,0.8126,0.7000,1.0000,0.7304
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",0.5886,0.7000,0.3000,0.8146
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.8873,1.0000,0.9000,0.6891
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,"data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.8865,1.0000,0.9000,0.6858
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\MD3 - Pressure Cooker (moan mix).mp3,0.6584,1.0000,0.3000,0.6134
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,"data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.6827,1.0000,0.3000,0.7109
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.7983,0.7000,0.9000,0.8133
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,"data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.5366,0.7000,0.3000,0.6063
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.5719,0.7000,0.3000,0.7477
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\Oxia - Domino (Original Mix).mp3,0.8719,1.0000,0.9000,0.6274
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\Paco Osuna - Party in chicago.mp3,0.8864,1.0000,0.9000,0.6856
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\Pan-Pot - Face To Face.mp3,0.6888,1.0000,0.3000,0.7350
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\Pan-Pot - The Birds (Digital Only).mp3,0.7133,1.0000,0.3000,0.8330
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\Pascal FEOS - Ausklang (Original Mix).mp3,0.7080,1.0000,0.3000,0.8121
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\Paul Ritch - Murder (Original Mix).mp3,0.6245,0.7000,0.3000,0.9581
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\Paul Ritch - Samba (Original Mix).mp3,0.8081,0.7000,0.9000,0.8525
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\prova (1).mp3,0.5656,0.7000,0.3000,0.7225
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\prova.mp3,0.7127,0.7000,0.7000,0.7509
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.5707,0.7000,0.3000,0.7427
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.7861,0.7000,0.9000,0.7645
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.5610,0.7000,0.3000,0.7040
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.5664,0.7000,0.3000,0.7258
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.6145,0.7000,0.3000,0.9180
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\Super Flu - Shine.mp3,0.8346,1.0000,0.7000,0.7585
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.5407,0.7000,0.3000,0.6227
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.5553,0.7000,0.3000,0.6811
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.6570,1.0000,0.3000,0.6080
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.7081,1.0000,0.3000,0.8125
data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,data\Âme - Rej (Original Mix).mp3,0.8465,0.7515,1.0000,0.7836
data\Johnny D - Manipulation (Original Mix).mp3,data\Joris Voorn - Chase The Mouse (Original Mix).mp3,0.6992,0.7000,0.7000,0.6968
data\Johnny D - Manipulation (Original Mix).mp3,data\Joris Voorn - Sweep The Floor.mp3,0.5384,0.7000,0.3000,0.6134
data\Johnny D - Manipulation (Original Mix).mp3,data\Koljah - My Room (Original Mix).mp3,0.8051,0.7000,0.9000,0.8404
data\Johnny D - Manipulation (Original Mix).mp3,data\Marc Houle - Bay of Figs (Original Mix).mp3,0.8599,1.0000,0.7000,0.8595
data\Johnny D - Manipulation (Original Mix).mp3,data\Marco Carola - Bloody Cash (Original Mix).mp3,0.6773,0.7000,0.7000,0.6094
data\Johnny D - Manipulation (Original Mix).mp3,data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,0.5681,0.7000,0.3000,0.7324
data\Johnny D - Manipulation (Original Mix).mp3,data\Marek Bois - You Got Good Ash (Original Mix).mp3,0.7369,0.7000,0.7000,0.8475
data\Johnny D - Manipulation (Original Mix).mp3,data\Marlon D - Jesus Creates Sound Main Mix.mp3,0.6931,0.7000,0.7000,0.6723
data\Johnny D - Manipulation (Original Mix).mp3,"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",0.7141,0.7000,0.7000,0.7565
data\Johnny D - Manipulation (Original Mix).mp3,data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.6627,1.0000,0.3000,0.6310
data\Johnny D - Manipulation (Original Mix).mp3,"data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.8019,1.0000,0.7000,0.6277
data\Johnny D - Manipulation (Original Mix).mp3,data\MD3 - Pressure Cooker (moan mix).mp3,0.6729,1.0000,0.3000,0.6716
data\Johnny D - Manipulation (Original Mix).mp3,"data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.8782,1.0000,0.9000,0.6528
data\Johnny D - Manipulation (Original Mix).mp3,data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.7138,0.7000,0.7000,0.7552
data\Johnny D - Manipulation (Original Mix).mp3,"data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.6911,0.7000,0.7000,0.6644
data\Johnny D - Manipulation (Original Mix).mp3,data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.6974,0.7000,0.7000,0.6895
data\Johnny D - Manipulation (Original Mix).mp3,data\Oxia - Domino (Original Mix).mp3,0.8164,1.0000,0.7000,0.6855
data\Johnny D - Manipulation (Original Mix).mp3,data\Paco Osuna - Party in chicago.mp3,0.8019,1.0000,0.7000,0.6275
data\Johnny D - Manipulation (Original Mix).mp3,data\Pan-Pot - Face To Face.mp3,0.8142,1.0000,0.7000,0.6769
data\Johnny D - Manipulation (Original Mix).mp3,data\Pan-Pot - The Birds (Digital Only).mp3,0.8387,1.0000,0.7000,0.7749
data\Johnny D - Manipulation (Original Mix).mp3,data\Pascal FEOS - Ausklang (Original Mix).mp3,0.8335,1.0000,0.7000,0.7539
data\Johnny D - Manipulation (Original Mix).mp3,data\Paul Ritch - Murder (Original Mix).mp3,0.7500,0.7000,0.7000,0.9000
data\Johnny D - Manipulation (Original Mix).mp3,data\Paul Ritch - Samba (Original Mix).mp3,0.7236,0.7000,0.7000,0.7943
data\Johnny D - Manipulation (Original Mix).mp3,data\prova (1).mp3,0.5511,0.7000,0.3000,0.6643
data\Johnny D - Manipulation (Original Mix).mp3,data\prova.mp3,0.5582,0.7000,0.3000,0.6928
data\Johnny D - Manipulation (Original Mix).mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.6961,0.7000,0.7000,0.6846
data\Johnny D - Manipulation (Original Mix).mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.7016,0.7000,0.7000,0.7063
data\Johnny D - Manipulation (Original Mix).mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.5465,0.7000,0.3000,0.6459
data\Johnny D - Manipulation (Original Mix).mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.6919,0.7000,0.7000,0.6677
data\Johnny D - Manipulation (Original Mix).mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.7400,0.7000,0.7000,0.8598
data\Johnny D - Manipulation (Original Mix).mp3,data\Super Flu - Shine.mp3,0.6801,1.0000,0.3000,0.7004
data\Johnny D - Manipulation (Original Mix).mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.6839,0.7000,0.7000,0.6354
data\Johnny D - Manipulation (Original Mix).mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.6807,0.7000,0.7000,0.6230
data\Johnny D - Manipulation (Original Mix).mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.8775,1.0000,0.9000,0.6501
data\Johnny D - Manipulation (Original Mix).mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.8336,1.0000,0.7000,0.7544
data\Johnny D - Manipulation (Original Mix).mp3,data\Âme - Rej (Original Mix).mp3,0.7270,0.7515,0.7000,0.7255
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\Joris Voorn - Sweep The Floor.mp3,0.6758,1.0000,0.3000,0.6834
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\Koljah - My Room (Original Mix).mp3,0.9493,1.0000,0.9000,0.9372
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\Marc Houle - Bay of Figs (Original Mix).mp3,0.8341,0.7000,0.9000,0.9562
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\Marco Carola - Bloody Cash (Original Mix).mp3,0.8915,1.0000,0.9000,0.7062
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,0.7123,1.0000,0.3000,0.8292
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\Marek Bois - You Got Good Ash (Original Mix).mp3,0.9511,1.0000,0.9000,0.9443
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\Marlon D - Jesus Creates Sound Main Mix.mp3,0.6973,1.0000,0.3000,0.7691
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",0.9283,1.0000,0.9000,0.8532
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.5669,0.7000,0.3000,0.7277
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,"data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.5661,0.7000,0.3000,0.7245
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\MD3 - Pressure Cooker (moan mix).mp3,0.6813,0.7000,0.7000,0.6252
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,"data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.7824,0.7000,0.9000,0.7496
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.7180,1.0000,0.3000,0.8520
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,"data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.8731,1.0000,0.9000,0.6324
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.9116,1.0000,0.9000,0.7863
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\Oxia - Domino (Original Mix).mp3,0.5378,0.7000,0.3000,0.6113
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\Paco Osuna - Party in chicago.mp3,0.5661,0.7000,0.3000,0.7243
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\Pan-Pot - Face To Face.mp3,0.7884,0.7000,0.9000,0.7737
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\Pan-Pot - The Birds (Digital Only).mp3,0.8129,0.7000,0.9000,0.8717
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\Pascal FEOS - Ausklang (Original Mix).mp3,0.8077,0.7000,0.9000,0.8507
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\Paul Ritch - Murder (Original Mix).mp3,0.9992,1.0000,1.0000,0.9968
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\Paul Ritch - Samba (Original Mix).mp3,0.7278,1.0000,0.3000,0.8911
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\prova (1).mp3,0.8353,1.0000,0.7000,0.7611
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\prova.mp3,0.7024,1.0000,0.3000,0.7896
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.9103,1.0000,0.9000,0.7814
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.7058,1.0000,0.3000,0.8031
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.8307,1.0000,0.7000,0.7427
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.6661,0.4000,0.9000,0.7645
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.9542,1.0000,0.9000,0.9566
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\Super Flu - Shine.mp3,0.5843,0.7000,0.3000,0.7972
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.8803,1.0000,0.9000,0.6614
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.8949,1.0000,0.9000,0.7198
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.7567,0.7000,0.9000,0.6467
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.8078,0.7000,0.9000,0.8512
data\Joris Voorn - Chase The Mouse (Original Mix).mp3,data\Âme - Rej (Original Mix).mp3,0.6317,0.8028,0.3000,0.8223
data\Joris Voorn - Sweep The Floor.mp3,data\Koljah - My Room (Original Mix).mp3,0.7184,1.0000,0.3000,0.8538
data\Joris Voorn - Sweep The Floor.mp3,data\Marc Houle - Bay of Figs (Original Mix).mp3,0.6032,0.7000,0.3000,0.8729
data\Joris Voorn - Sweep The Floor.mp3,data\Marco Carola - Bloody Cash (Original Mix).mp3,0.6607,1.0000,0.3000,0.6228
data\Joris Voorn - Sweep The Floor.mp3,data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,0.9014,1.0000,0.9000,0.7458
data\Joris Voorn - Sweep The Floor.mp3,data\Marek Bois - You Got Good Ash (Original Mix).mp3,0.7202,1.0000,0.3000,0.8609
data\Joris Voorn - Sweep The Floor.mp3,data\Marlon D - Jesus Creates Sound Main Mix.mp3,0.8164,1.0000,0.7000,0.6857
data\Joris Voorn - Sweep The Floor.mp3,"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",0.6975,1.0000,0.3000,0.7699
data\Joris Voorn - Sweep The Floor.mp3,data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.7561,0.7000,0.9000,0.6444
data\Joris Voorn - Sweep The Floor.mp3,"data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.6853,0.7000,0.7000,0.6411
data\Joris Voorn - Sweep The Floor.mp3,data\MD3 - Pressure Cooker (moan mix).mp3,0.6895,0.7000,0.7000,0.6582
data\Joris Voorn - Sweep The Floor.mp3,"data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.5516,0.7000,0.3000,0.6662
data\Joris Voorn - Sweep The Floor.mp3,data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.8372,1.0000,0.7000,0.7686
data\Joris Voorn - Sweep The Floor.mp3,"data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.6677,1.0000,0.3000,0.6510
data\Joris Voorn - Sweep The Floor.mp3,data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.6807,1.0000,0.3000,0.7029
data\Joris Voorn - Sweep The Floor.mp3,data\Oxia - Domino (Original Mix).mp3,0.6930,0.7000,0.7000,0.6721
data\Joris Voorn - Sweep The Floor.mp3,data\Paco Osuna - Party in chicago.mp3,0.6852,0.7000,0.7000,0.6409
data\Joris Voorn - Sweep The Floor.mp3,data\Pan-Pot - Face To Face.mp3,0.5576,0.7000,0.3000,0.6903
data\Joris Voorn - Sweep The Floor.mp3,data\Pan-Pot - The Birds (Digital Only).mp3,0.5821,0.7000,0.3000,0.7883
data\Joris Voorn - Sweep The Floor.mp3,data\Pascal FEOS - Ausklang (Original Mix).mp3,0.5768,0.7000,0.3000,0.7673
data\Joris Voorn - Sweep The Floor.mp3,data\Paul Ritch - Murder (Original Mix).mp3,0.7334,1.0000,0.3000,0.9134
data\Joris Voorn - Sweep The Floor.mp3,data\Paul Ritch - Samba (Original Mix).mp3,0.8469,1.0000,0.7000,0.8077
data\Joris Voorn - Sweep The Floor.mp3,data\prova (1).mp3,0.8144,1.0000,0.7000,0.6777
data\Joris Voorn - Sweep The Floor.mp3,data\prova.mp3,0.8915,1.0000,0.9000,0.7062
data\Joris Voorn - Sweep The Floor.mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.6795,1.0000,0.3000,0.6980
data\Joris Voorn - Sweep The Floor.mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.8249,1.0000,0.7000,0.7197
data\Joris Voorn - Sweep The Floor.mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.8098,1.0000,0.7000,0.6593
data\Joris Voorn - Sweep The Floor.mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.4353,0.4000,0.3000,0.6811
data\Joris Voorn - Sweep The Floor.mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.7233,1.0000,0.3000,0.8732
data\Joris Voorn - Sweep The Floor.mp3,data\Super Flu - Shine.mp3,0.7735,0.7000,0.9000,0.7138
data\Joris Voorn - Sweep The Floor.mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.6605,1.0000,0.3000,0.6220
data\Joris Voorn - Sweep The Floor.mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.6641,1.0000,0.3000,0.6364
data\Joris Voorn - Sweep The Floor.mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.5442,0.7000,0.3000,0.6367
data\Joris Voorn - Sweep The Floor.mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.5769,0.7000,0.3000,0.7678
data\Joris Voorn - Sweep The Floor.mp3,data\Âme - Rej (Original Mix).mp3,0.7509,0.8028,0.7000,0.7389
data\Koljah - My Room (Original Mix).mp3,data\Marc Houle - Bay of Figs (Original Mix).mp3,0.6798,0.7000,0.7000,0.6191
data\Koljah - My Room (Original Mix).mp3,data\Marco Carola - Bloody Cash (Original Mix).mp3,0.8527,1.0000,0.7000,0.8310
data\Koljah - My Room (Original Mix).mp3,data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,0.6820,1.0000,0.3000,0.7080
data\Koljah - My Room (Original Mix).mp3,data\Marek Bois - You Got Good Ash (Original Mix).mp3,0.7968,1.0000,0.7000,0.6071
data\Koljah - My Room (Original Mix).mp3,data\Marlon D - Jesus Creates Sound Main Mix.mp3,0.6970,1.0000,0.3000,0.7680
data\Koljah - My Room (Original Mix).mp3,"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",0.8160,1.0000,0.7000,0.6839
data\Koljah - My Room (Original Mix).mp3,data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.5874,0.7000,0.3000,0.8094
data\Koljah - My Room (Original Mix).mp3,"data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.7282,0.7000,0.7000,0.8126
data\Koljah - My Room (Original Mix).mp3,data\MD3 - Pressure Cooker (moan mix).mp3,0.7530,0.7000,0.7000,0.9119
data\Koljah - My Room (Original Mix).mp3,"data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.8269,0.7000,1.0000,0.7875
data\Koljah - My Room (Original Mix).mp3,data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.8163,1.0000,0.7000,0.6852
data\Koljah - My Room (Original Mix).mp3,"data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.8712,1.0000,0.7000,0.9047
data\Koljah - My Room (Original Mix).mp3,data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.8327,1.0000,0.7000,0.7508
data\Koljah - My Room (Original Mix).mp3,data\Oxia - Domino (Original Mix).mp3,0.7565,0.7000,0.7000,0.9259
data\Koljah - My Room (Original Mix).mp3,data\Paco Osuna - Party in chicago.mp3,0.7282,0.7000,0.7000,0.8129
data\Koljah - My Room (Original Mix).mp3,data\Pan-Pot - Face To Face.mp3,0.7159,0.7000,0.7000,0.7635
data\Koljah - My Room (Original Mix).mp3,data\Pan-Pot - The Birds (Digital Only).mp3,0.6914,0.7000,0.7000,0.6655
data\Koljah - My Room (Original Mix).mp3,data\Pascal FEOS - Ausklang (Original Mix).mp3,0.6966,0.7000,0.7000,0.6864
data\Koljah - My Room (Original Mix).mp3,data\Paul Ritch - Murder (Original Mix).mp3,0.8799,1.0000,0.9000,0.6596
data\Koljah - My Room (Original Mix).mp3,data\Paul Ritch - Samba (Original Mix).mp3,0.8065,1.0000,0.7000,0.6460
data\Koljah - My Room (Original Mix).mp3,data\prova (1).mp3,0.8390,1.0000,0.7000,0.7760
data\Koljah - My Room (Original Mix).mp3,data\prova.mp3,0.6919,1.0000,0.3000,0.7476
data\Koljah - My Room (Original Mix).mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.8339,1.0000,0.7000,0.7558
data\Koljah - My Room (Original Mix).mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.8285,1.0000,0.7000,0.7340
data\Koljah - My Room (Original Mix).mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.7036,1.0000,0.3000,0.7945
data\Koljah - My Room (Original Mix).mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.5982,0.4000,0.7000,0.7727
data\Koljah - My Room (Original Mix).mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.7999,1.0000,0.7000,0.6195
data\Koljah - My Room (Original Mix).mp3,data\Super Flu - Shine.mp3,0.5700,0.7000,0.3000,0.7399
data\Koljah - My Room (Original Mix).mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.8639,1.0000,0.7000,0.8758
data\Koljah - My Room (Original Mix).mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.8493,1.0000,0.7000,0.8174
data\Koljah - My Room (Original Mix).mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.8526,0.7000,1.0000,0.8905
data\Koljah - My Room (Original Mix).mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.6965,0.7000,0.7000,0.6860
data\Koljah - My Room (Original Mix).mp3,data\Âme - Rej (Original Mix).mp3,0.6048,0.8028,0.3000,0.7149
